all	5	101	23498	0.0042982
all	7	26	23498	0.0011065
all	8	124	23498	0.0052770
all	9	350	23498	0.0148949
all	10	282	23498	0.0120010
all	11	200	23498	0.0085114
all	12	1102	23498	0.0468976
all	13	516	23498	0.0219593
all	14	612	23498	0.0260448
all	15	694	23498	0.0295344
all	16	1145	23498	0.0487275
all	17	903	23498	0.0384288
all	18	938	23498	0.0399183
all	19	977	23498	0.0415780
all	20	627	23498	0.0266831
all	21	871	23498	0.0370670
all	22	532	23498	0.0226402
all	23	683	23498	0.0290663
all	24	1341	23498	0.0570687
all	25	808	23498	0.0343859
all	26	738	23498	0.0314069
all	27	830	23498	0.0353222
all	28	560	23498	0.0238318
all	29	675	23498	0.0287258
all	30	500	23498	0.0212784
all	31	427	23498	0.0181718
all	32	398	23498	0.0169376
all	33	295	23498	0.0125543
all	34	392	23498	0.0166823
all	35	192	23498	0.0081709
all	36	163	23498	0.0069368
all	37	59	23498	0.0025109
all	38	118	23498	0.0050217
all	39	261	23498	0.0111073
all	40	247	23498	0.0105115
all	41	444	23498	0.0188952
all	42	427	23498	0.0181718
all	43	346	23498	0.0147247
all	44	348	23498	0.0148098
all	45	185	23498	0.0078730
all	46	146	23498	0.0062133
all	47	268	23498	0.0114052
all	48	160	23498	0.0068091
all	49	78	23498	0.0033194
all	50	130	23498	0.0055324
all	51	121	23498	0.0051494
all	52	96	23498	0.0040855
all	53	87	23498	0.0037024
all	54	64	23498	0.0027236
all	55	90	23498	0.0038301
all	56	88	23498	0.0037450
all	57	36	23498	0.0015320
all	58	81	23498	0.0034471
all	59	63	23498	0.0026811
all	60	94	23498	0.0040003
all	61	48	23498	0.0020427
all	62	81	23498	0.0034471
all	63	77	23498	0.0032769
all	64	146	23498	0.0062133
all	65	47	23498	0.0020002
all	66	66	23498	0.0028087
all	67	30	23498	0.0012767
all	68	12	23498	0.0005107
all	69	26	23498	0.0011065
all	70	13	23498	0.0005532
all	71	14	23498	0.0005958
all	72	22	23498	0.0009362
all	73	15	23498	0.0006384
all	74	40	23498	0.0017023
all	75	48	23498	0.0020427
all	76	49	23498	0.0020853
all	77	12	23498	0.0005107
all	78	18	23498	0.0007660
all	79	24	23498	0.0010214
all	80	13	23498	0.0005532
all	81	20	23498	0.0008511
all	82	21	23498	0.0008937
all	83	16	23498	0.0006809
all	84	24	23498	0.0010214
all	85	29	23498	0.0012341
all	87	22	23498	0.0009362
all	88	3	23498	0.0001277
all	89	7	23498	0.0002979
all	90	1	23498	0.0000426
all	91	3	23498	0.0001277
all	93	2	23498	0.0000851
all	94	1	23498	0.0000426
all	96	2	23498	0.0000851
all	97	3	23498	0.0001277
all	98	16	23498	0.0006809
all	99	5	23498	0.0002128
all	100	3	23498	0.0001277
all	101	10	23498	0.0004256
all	102	2	23498	0.0000851
all	103	1	23498	0.0000426
all	104	1	23498	0.0000426
all	105	10	23498	0.0004256
all	106	8	23498	0.0003405
all	107	12	23498	0.0005107
all	108	40	23498	0.0017023
all	109	34	23498	0.0014469
all	110	32	23498	0.0013618
all	111	10	23498	0.0004256
all	112	4	23498	0.0001702
all	114	1	23498	0.0000426
all	115	1	23498	0.0000426
all	116	1	23498	0.0000426
all	118	1	23498	0.0000426
all	119	5	23498	0.0002128
all	120	11	23498	0.0004681
all	121	2	23498	0.0000851
all	123	1	23498	0.0000426
all	124	2	23498	0.0000851
all	125	2	23498	0.0000851
all	126	6	23498	0.0002553
all	127	10	23498	0.0004256
all	128	6	23498	0.0002553
all	129	5	23498	0.0002128
all	130	2	23498	0.0000851
all	131	7	23498	0.0002979
all	132	5	23498	0.0002128
all	136	1	23498	0.0000426
all	138	1	23498	0.0000426
all	141	1	23498	0.0000426
all	143	1	23498	0.0000426
all	147	3	23498	0.0001277
all	148	8	23498	0.0003405
all	149	7	23498	0.0002979
all	150	15	23498	0.0006384
all	151	2	23498	0.0000851
all	152	7	23498	0.0002979
all	154	1	23498	0.0000426
all	155	12	23498	0.0005107
all	157	2	23498	0.0000851
all	158	1	23498	0.0000426
all	160	1	23498	0.0000426
all	162	5	23498	0.0002128
all	163	11	23498	0.0004681
all	164	7	23498	0.0002979
all	165	4	23498	0.0001702
all	166	22	23498	0.0009362
all	167	4	23498	0.0001702
all	168	1	23498	0.0000426
all	169	3	23498	0.0001277
all	170	4	23498	0.0001702
all	171	4	23498	0.0001702
all	172	13	23498	0.0005532
all	173	2	23498	0.0000851
all	174	4	23498	0.0001702
all	175	2	23498	0.0000851
all	176	13	23498	0.0005532
all	177	9	23498	0.0003830
all	180	3	23498	0.0001277
all	181	11	23498	0.0004681
all	182	7	23498	0.0002979
all	184	1	23498	0.0000426
all	185	1	23498	0.0000426
all	186	5	23498	0.0002128
all	187	4	23498	0.0001702
all	188	6	23498	0.0002553
all	189	1	23498	0.0000426
all	194	2	23498	0.0000851
all	199	1	23498	0.0000426
all	201	1	23498	0.0000426
all	202	1	23498	0.0000426
all	203	7	23498	0.0002979
all	204	2	23498	0.0000851
all	205	7	23498	0.0002979
all	206	1	23498	0.0000426
all	207	2	23498	0.0000851
all	208	2	23498	0.0000851
all	209	2	23498	0.0000851
all	212	1	23498	0.0000426
all	213	2	23498	0.0000851
all	214	3	23498	0.0001277
all	215	1	23498	0.0000426
all	217	1	23498	0.0000426
all	218	1	23498	0.0000426
all	313	1	23498	0.0000426
